# generated by scripts/check-redirects.mjs --gen from PLACEMENT-MAP.md — do not hand-edit
# dev_path	final_help_path	status
/404.html		dies
/automate/	/flows/	redirect
/automate/run-job/	/concepts/jobs/run-a-job/	unsure
/automate/run-orchestration/	/flows/run-via-api/	moved
/automate/set-schedule/	/flows/set-schedule-api/	unsure
/cli/commands/ci/	/cli/keboola-as-code/commands/ci/	moved
/cli/commands/ci/workflows/	/cli/keboola-as-code/commands/ci/workflows/	moved
/cli/commands/dbt/generate/env/	/cli/keboola-as-code/commands/dbt/generate/env/	moved
/cli/commands/dbt/generate/	/cli/keboola-as-code/commands/dbt/generate/	moved
/cli/commands/dbt/generate/profile/	/cli/keboola-as-code/commands/dbt/generate/profile/	moved
/cli/commands/dbt/generate/sources/	/cli/keboola-as-code/commands/dbt/generate/sources/	moved
/cli/commands/dbt/	/cli/keboola-as-code/commands/dbt/	moved
/cli/commands/dbt/init/	/cli/keboola-as-code/commands/dbt/init/	moved
/cli/commands/help/	/cli/keboola-as-code/commands/help/	moved
/cli/commands/	/cli/keboola-as-code/commands/	moved
/cli/commands/llm/export/	/cli/keboola-as-code/commands/llm/export/	moved
/cli/commands/llm/	/cli/keboola-as-code/commands/llm/	moved
/cli/commands/llm/init/	/cli/keboola-as-code/commands/llm/init/	moved
/cli/commands/local/create/config/	/cli/keboola-as-code/commands/local/create/config/	moved
/cli/commands/local/create/	/cli/keboola-as-code/commands/local/create/	moved
/cli/commands/local/create/row/	/cli/keboola-as-code/commands/local/create/row/	moved
/cli/commands/local/encrypt/	/cli/keboola-as-code/commands/local/encrypt/	moved
/cli/commands/local/fix-paths/	/cli/keboola-as-code/commands/local/fix-paths/	moved
/cli/commands/local/	/cli/keboola-as-code/commands/local/	moved
/cli/commands/local/persist/	/cli/keboola-as-code/commands/local/persist/	moved
/cli/commands/local/validate/config/	/cli/keboola-as-code/commands/local/validate/config/	moved
/cli/commands/local/validate/	/cli/keboola-as-code/commands/local/validate/	moved
/cli/commands/local/validate/row/	/cli/keboola-as-code/commands/local/validate/row/	moved
/cli/commands/local/validate/schema/	/cli/keboola-as-code/commands/local/validate/schema/	moved
/cli/commands/remote/create/branch/	/cli/keboola-as-code/commands/remote/create/branch/	moved
/cli/commands/remote/create/bucket/	/cli/keboola-as-code/commands/remote/create/bucket/	moved
/cli/commands/remote/create/	/cli/keboola-as-code/commands/remote/create/	moved
/cli/commands/remote/file/download/	/cli/keboola-as-code/commands/remote/file/download/	moved
/cli/commands/remote/file/	/cli/keboola-as-code/commands/remote/file/	moved
/cli/commands/remote/file/upload/	/cli/keboola-as-code/commands/remote/file/upload/	moved
/cli/commands/remote/	/cli/keboola-as-code/commands/remote/	moved
/cli/commands/remote/job/	/cli/keboola-as-code/commands/remote/job/	moved
/cli/commands/remote/job/run/	/cli/keboola-as-code/commands/remote/job/run/	moved
/cli/commands/remote/table/create/	/cli/keboola-as-code/commands/remote/table/create/	moved
/cli/commands/remote/table/detail/	/cli/keboola-as-code/commands/remote/table/detail/	moved
/cli/commands/remote/table/download/	/cli/keboola-as-code/commands/remote/table/download/	moved
/cli/commands/remote/table/import/	/cli/keboola-as-code/commands/remote/table/import/	moved
